PriorityRank,Keyword,AdPotentialScore,Tier,HitConfidence,ExpectedAdType,AdSignal,CPC,Volume,Intents,SERP Features,Category,Source Batch,sc_AdPresence,sc_CPC,sc_Intent,sc_Volume,sc_Lexical
42427,slot cars specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42428,slot cars store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42429,slot cars supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42430,slot cars suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42431,slot cars supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42432,slot cars warehouse,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42433,slot cars wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42434,small animals brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42435,small animals bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42436,small animals deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42437,small animals delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42438,small animals parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42439,small animals price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42440,small animals prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42441,small animals shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42442,small animals specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42443,small animals store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42444,small animals supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42445,small animals suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42446,small animals warehouse,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42447,small animals wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42448,small kitchen appliances accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42449,small kitchen appliances bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42450,small kitchen appliances commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42451,small kitchen appliances delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42452,small kitchen appliances parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42453,small kitchen appliances price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42454,small kitchen appliances prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42455,small kitchen appliances shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42456,small kitchen appliances specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42457,small kitchen appliances store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42458,small kitchen appliances supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42459,small kitchen appliances suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42460,small kitchen appliances supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42461,smart glasses accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42462,smart glasses bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42463,smart glasses shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42464,smart glasses specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42465,smart glasses supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42466,smart glasses suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42467,smart glasses supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42468,smart glasses wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42469,smart home and surveillance,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42470,smart home and surveillance accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42471,smart home and surveillance australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42472,smart home and surveillance bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42473,smart home and surveillance commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42474,smart home and surveillance deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42475,smart home and surveillance delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42476,smart home and surveillance for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42477,smart home and surveillance near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42478,smart home and surveillance online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42479,smart home and surveillance parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42480,smart home and surveillance price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42481,smart home and surveillance prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42482,smart home and surveillance shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42483,smart home and surveillance store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42484,smart home and surveillance supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42485,smart home and surveillance suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42486,smart home and surveillance supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42487,smart home and surveillance wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42488,smart rings accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42489,smart rings and accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42490,smart rings and accessories accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42491,smart rings and accessories australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42492,smart rings and accessories bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42493,smart rings and accessories bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42494,smart rings and accessories commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42495,smart rings and accessories deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42496,smart rings and accessories delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42497,smart rings and accessories for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42498,smart rings and accessories near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42499,smart rings and accessories online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42500,smart rings and accessories parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42501,smart rings and accessories price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42502,smart rings and accessories prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42503,smart rings and accessories shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42504,smart rings and accessories store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42505,smart rings and accessories supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42506,smart rings and accessories suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42507,smart rings and accessories trade account pricing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42508,smart rings and accessories wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42509,smart rings and accessories wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42510,smart rings bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42511,smart rings commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42512,smart rings deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42513,smart rings delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42514,smart rings online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42515,smart rings parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42516,smart rings prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42517,smart rings shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42518,smart rings specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42519,smart rings store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42520,smart rings supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42521,smart rings suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42522,smart rings supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42523,smart rings wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42524,smart watch accessories accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42525,smart watch accessories australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42526,smart watch accessories brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42527,smart watch accessories bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42528,smart watch accessories commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42529,smart watch accessories deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42530,smart watch accessories delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42531,smart watch accessories for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42532,smart watch accessories parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42533,smart watch accessories price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42534,smart watch accessories prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42535,smart watch accessories store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42536,smart watch accessories supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42537,smart watch accessories suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42538,smart watch accessories supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42539,smart watch accessories wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42540,smart watches b2b suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42541,smart watches bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42542,smart watches business procurement,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42543,smart watches commercial buyers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42544,smart watches distributors australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42545,smart watches ecommerce supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42546,smart watches invoice account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42547,smart watches parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42548,smart watches product suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42549,smart watches retail supply network,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42550,smart watches specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42551,smart watches stockists australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42552,smart watches supplier quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42553,smart watches supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42554,smart watches trade account pricing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42555,smart watches warehouse,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42556,smart watches wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42557,smartphone accessories accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42558,smartphone accessories brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42559,smartphone accessories bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42560,smartphone accessories deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42561,smartphone accessories delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42562,smartphone accessories for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42563,smartphone accessories parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42564,smartphone accessories price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42565,smartphone accessories prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42566,smartphone accessories specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42567,smartphone accessories supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42568,smartphone accessories suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42569,smartphone accessories supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42570,smartphone accessories warehouse,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42571,smartphones bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42572,smartphones delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42573,smartphones supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42574,smartphones suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42575,smartphones supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42576,snacks accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42577,snacks commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42578,snacks parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42579,snacks specialists,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42580,snacks supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42581,sofa beds b2b suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42582,sofa beds bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42583,sofa beds business account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42584,sofa beds business procurement,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42585,sofa beds category advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42586,sofa beds commercial buyers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42587,sofa beds commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42588,sofa beds commercial supply quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42589,sofa beds distributors australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42590,sofa beds ecommerce supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42591,sofa beds google ads advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42592,sofa beds high intent suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42593,sofa beds invoice account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42594,sofa beds lead generation targets,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42595,sofa beds marketplace sellers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42596,sofa beds online retailers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42597,sofa beds paid search advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42598,sofa beds procurement suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42599,sofa beds product suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42600,sofa beds quote ready suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42601,sofa beds quote request australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42602,sofa beds retail supply network,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42603,sofa beds stockists australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42604,sofa beds supplier leads australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42605,sofa beds supplier quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42606,sofa beds supplier shortlist,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42607,sofa beds trade account pricing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42608,sofa beds trade supply quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42609,sofa beds wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42610,sofas b2b suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42611,sofas bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42612,sofas business procurement,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42613,sofas commercial buyers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42614,sofas distributors australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42615,sofas ecommerce supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42616,sofas google ads advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42617,sofas invoice account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42618,sofas lead generation targets,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42619,sofas paid search advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42620,sofas product suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42621,sofas retail supply network,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42622,sofas stockists australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42623,sofas supplier quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42624,sofas trade account pricing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
42625,soft drinks and beverages accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 4 (40"" smart TV)",0,0,0,0,0
